block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_cube_ratio,aic_cube_fp16_ratio,aic_cube_int8_ratio,aic_cube_fops,aic_cube_total_instr_number,aic_cube_fp_instr_number,aic_cube_int_instr_number,aiv_time(us),aiv_total_cycles,aiv_vec_ratio,aiv_vec_fp32_ratio,aiv_vec_fp16_ratio,aiv_vec_int32_ratio,aiv_vec_int16_ratio,aiv_vec_misc_ratio,aiv_vec_fops,
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.237297,157689,0.009240,0.006031,0.000000,0.000000,0.000000,0.003203,10368,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.254054,28220,0.048689,0.031786,0.000000,0.000000,0.000000,0.016867,10368,
2,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.984324,29571,0.044537,0.029083,0.000000,0.000000,0.000000,0.015421,10368,
3,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.602703,30715,0.045743,0.029855,0.000000,0.000000,0.000000,0.015855,10368,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.105406,31645,0.044841,0.029262,0.000000,0.000000,0.000000,0.015547,10368,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.296757,30149,0.045872,0.029951,0.000000,0.000000,0.000000,0.015888,10368,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.721622,29085,0.050851,0.033179,0.000000,0.000000,0.000000,0.017638,10368,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.133513,27997,0.053791,0.035111,0.000000,0.000000,0.000000,0.018645,10368,
