block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_write_cache_hit,aic_write_cache_miss_allocate,aic_r0_read_cache_hit,aic_r0_read_cache_miss_allocate,aic_r1_read_cache_hit,aic_r1_read_cache_miss_allocate,aic_write_hit_rate(%),aic_read_hit_rate(%),aic_total_hit_rate(%),aiv_time(us),aiv_total_cycles,aiv_write_cache_hit,aiv_write_cache_miss_allocate,aiv_r0_read_cache_hit,aiv_r0_read_cache_miss_allocate,aiv_r1_read_cache_hit,aiv_r1_read_cache_miss_allocate,aiv_write_hit_rate(%),aiv_read_hit_rate(%),aiv_total_hit_rate(%),
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.237297,157689,448,9,304,24,310,19,98.030632,93.455101,95.332138,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.254054,28220,72,8,67,21,60,23,90.000000,74.269005,79.282867,
2,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.984324,29571,72,8,51,21,41,18,90.000000,70.229004,77.725121,
3,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.602703,30715,72,8,41,18,53,19,90.000000,71.755722,78.672989,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.105406,31645,72,8,48,19,46,18,90.000000,71.755722,78.672989,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.296757,30149,72,8,46,18,48,19,90.000000,71.755722,78.672989,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.721622,29085,72,8,48,19,46,18,90.000000,71.755722,78.672989,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.133513,27997,72,8,46,18,48,19,90.000000,71.755722,78.672989,
