block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_l1_read_bw(GB/s),aic_l1_write_bw(GB/s),aic_main_mem_read_bw(GB/s),aic_main_mem_write_bw(GB/s),aic_mte1_instructions,aic_mte1_ratio,aic_mte2_instructions,aic_mte2_ratio,aic_mte3_instructions,aic_mte3_ratio,aiv_time(us),aiv_total_cycles,aiv_ub_to_gm_bw(GB/s),aiv_gm_to_ub_bw(GB/s),aiv_main_mem_read_bw(GB/s),aiv_main_mem_write_bw(GB/s),aiv_mte2_instructions,aiv_mte2_ratio,aiv_mte3_instructions,aiv_mte3_ratio,read_main_memory_datas(KB),write_main_memory_datas(KB),GM_to_L1_datas(KB),GM_to_L1_bw_usage_rate(%),L1_to_GM_datas(KB)(estimate),L1_to_GM_bw_usage_rate(%)(estimate),L0C_to_L1_datas(KB),L0C_to_L1_bw_usage_rate(%),L0C_to_GM_datas(KB),L0C_to_GM_bw_usage_rate(%),GM_to_UB_datas(KB),GM_to_UB_bw_usage_rate(%),UB_to_GM_datas(KB),UB_to_GM_bw_usage_rate(%),
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.237297,157689,0.071326,0.089508,0.918853,0.661518,33,0.046883,33,0.044138,82.125000,59.125000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,6.375000,NA,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.254054,28220,0.250078,0.500155,1.336352,0.750233,33,0.169915,17,0.110170,21.375000,12.000000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,4.000000,NA,
2,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.984324,29571,0.238652,0.477305,0.976983,0.715957,33,0.161915,17,0.107233,16.375000,12.000000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,4.000000,NA,
3,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.602703,30715,0.229764,0.459527,0.940595,0.689291,33,0.149015,17,0.124630,16.375000,12.000000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,4.000000,NA,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.105406,31645,0.223011,0.446022,0.912952,0.669034,33,0.150071,17,0.110981,16.375000,12.000000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,4.000000,NA,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.296757,30149,0.234077,0.468154,0.958253,0.702231,33,0.168961,17,0.121463,16.375000,12.000000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,4.000000,NA,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.721622,29085,0.242640,0.485280,0.993308,0.727921,33,0.164105,17,0.133230,16.375000,12.000000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,4.000000,NA,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.133513,27997,0.252070,0.504139,1.031910,0.756209,33,0.172447,17,0.145337,16.375000,12.000000,NA,NA,NA,NA,NA,NA,NA,NA,8.000000,NA,4.000000,NA,
