block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_l0a_read_bw(GB/s),aic_l0a_write_bw(GB/s),aic_l0b_read_bw(GB/s),aic_l0b_write_bw(GB/s),aic_l0c_read_bw_cube(GB/s),aic_l0c_write_bw_cube(GB/s),aiv_time(us),aiv_total_cycles,
0,vector0,NA,NA,NA,NA,NA,NA,NA,NA,85.237297,157689,
1,vector0,NA,NA,NA,NA,NA,NA,NA,NA,15.254054,28220,
2,vector0,NA,NA,NA,NA,NA,NA,NA,NA,15.984324,29571,
3,vector0,NA,NA,NA,NA,NA,NA,NA,NA,16.602703,30715,
4,vector0,NA,NA,NA,NA,NA,NA,NA,NA,17.105406,31645,
5,vector0,NA,NA,NA,NA,NA,NA,NA,NA,16.296757,30149,
6,vector0,NA,NA,NA,NA,NA,NA,NA,NA,15.721622,29085,
7,vector0,NA,NA,NA,NA,NA,NA,NA,NA,15.133513,27997,
