block_id,sub_block_id,aic_time(us),aic_total_cycles,aic_cube_wait_ratio,aic_mte1_wait_ratio,aic_mte2_wait_ratio,aic_mte3_wait_ratio,aiv_time(us),aiv_total_cycles,aiv_vec_total_cflt_ratio,aiv_vec_bankgroup_cflt_ratio,aiv_vec_bank_cflt_ratio,aiv_vec_resc_cflt_ratio,aiv_vec_mte_cflt_ratio,aiv_vec_wait_ratio,aiv_mte1_wait_ratio,aiv_mte2_wait_ratio,aiv_mte3_wait_ratio,
0,vector0,NA,NA,NA,NA,NA,NA,85.237297,157689,0.000203,0.000203,0.000000,0.000000,0.000000,0.000095,0.000000,0.000000,0.001471,
1,vector0,NA,NA,NA,NA,NA,NA,15.254054,28220,0.001134,0.001134,0.000000,0.000000,0.000000,0.132920,0.000000,0.019738,0.117045,
2,vector0,NA,NA,NA,NA,NA,NA,15.984324,29571,0.001082,0.001082,0.000000,0.000000,0.000000,0.109161,0.000000,0.067668,0.132765,
3,vector0,NA,NA,NA,NA,NA,NA,16.602703,30715,0.001042,0.001042,0.000000,0.000000,0.000000,0.109230,0.000000,0.000000,0.075142,
4,vector0,NA,NA,NA,NA,NA,NA,17.105406,31645,0.001011,0.001011,0.000000,0.000000,0.000000,0.107379,0.000000,0.004424,0.079791,
5,vector0,NA,NA,NA,NA,NA,NA,16.296757,30149,0.001061,0.001061,0.000000,0.000000,0.000000,0.132111,0.000000,0.051411,0.126173,
6,vector0,NA,NA,NA,NA,NA,NA,15.721622,29085,0.001100,0.001100,0.000000,0.000000,0.000000,0.118515,0.000000,0.000000,0.061372,
7,vector0,NA,NA,NA,NA,NA,NA,15.133513,27997,0.001143,0.001143,0.000000,0.000000,0.000000,0.140229,0.000000,0.000000,0.063292,
